capture,requestType,model,live,inputTokens,outputTokens,totalTokens,cachedTokens,latencyMs,requestChars,estimatedInputTokens,canonicalTruthChars,currentTruthObjects,historyCount,projectBlockChars,captureContextChars,captureContextHistoryChars
1,capture_extract,gpt-4o-mini-2024-07-18,true,951,269,1220,0,4567,4251,918,275,3,1,275,1700,44
1,ask,gpt-4o-mini-2024-07-18,true,799,56,855,,1462,896,253,896,3,1,0,896,0
1,ask,gpt-4o-mini-2024-07-18,true,800,57,857,,1281,895,254,895,3,1,0,895,0
1,ask,gpt-4o-mini-2024-07-18,true,797,47,844,,879,879,251,879,3,1,0,879,0
1,ask,gpt-4o-mini-2024-07-18,true,799,81,880,,1041,897,253,897,3,1,0,897,0
1,ask,gpt-4o-mini-2024-07-18,true,847,60,907,,1030,1055,302,1055,3,1,0,1055,0
1,analyse_probe,gpt-4o-mini-2024-07-18,true,944,323,1267,,3438,4225,909,275,3,1,275,4225,0
2,capture_extract,gpt-4o-mini-2024-07-18,true,945,324,1269,0,3810,4231,911,275,3,1,275,1700,44
3,capture_extract,gpt-4o-mini-2024-07-18,true,946,159,1105,0,1861,4224,913,275,3,1,275,1700,44
4,capture_extract,gpt-4o-mini-2024-07-18,true,944,185,1129,0,2154,4227,910,275,3,1,275,1700,44
5,capture_extract,gpt-4o-mini-2024-07-18,true,944,195,1139,0,2171,4216,909,275,3,1,275,1700,44
6,capture_extract,gpt-4o-mini-2024-07-18,true,944,230,1174,0,3679,4230,909,275,3,1,275,1700,44
7,capture_extract,gpt-4o-mini-2024-07-18,true,985,330,1315,0,4478,4367,952,351,4,2,351,2387,175
8,capture_extract,gpt-4o-mini-2024-07-18,true,1023,349,1372,0,3955,4442,987,425,7,5,425,4475,825
9,capture_extract,gpt-4o-mini-2024-07-18,true,1040,123,1163,0,2409,4419,1004,502,10,8,502,6612,1492
10,capture_extract,gpt-4o-mini-2024-07-18,true,1079,123,1202,0,1800,4519,1043,599,11,9,599,7091,1604
10,ask,gpt-4o-mini-2024-07-18,true,1144,51,1195,,806,1729,597,1729,12,10,0,1729,0
10,ask,gpt-4o-mini-2024-07-18,true,1145,56,1201,,1064,1728,598,1728,12,10,0,1728,0
10,ask,gpt-4o-mini-2024-07-18,true,1142,55,1197,,896,1712,595,1712,12,10,0,1712,0
10,ask,gpt-4o-mini-2024-07-18,true,1144,166,1310,,1672,1730,597,1730,12,10,0,1730,0
10,ask,gpt-4o-mini-2024-07-18,true,1560,228,1788,,2238,3194,1012,3194,12,10,0,3194,0
10,analyse_probe,gpt-4o-mini-2024-07-18,true,1125,184,1309,,2984,4649,1089,699,12,10,699,4649,0
11,capture_extract,gpt-4o-mini-2024-07-18,true,1149,455,1604,0,4810,4714,1114,699,12,10,699,7579,1722
12,capture_extract,gpt-4o-mini-2024-07-18,true,1239,273,1512,0,2830,4913,1202,934,15,13,934,8173,1913
13,capture_extract,gpt-4o-mini-2024-07-18,true,1289,244,1533,0,2850,5051,1252,1007,16,14,1007,8477,2056
14,capture_extract,gpt-4o-mini-2024-07-18,true,1356,310,1666,0,3203,5195,1318,1206,20,16,1206,9504,2234
15,capture_extract,gpt-4o-mini-2024-07-18,true,1357,170,1527,0,2140,5193,1320,1206,20,17,1206,9064,1813
16,capture_extract,gpt-4o-mini-2024-07-18,true,1346,116,1462,0,1659,5140,1308,1206,21,18,1206,9322,1812
17,capture_extract,gpt-4o-mini-2024-07-18,true,1391,288,1679,0,2915,5250,1353,1282,22,19,1282,10071,2167
18,capture_extract,gpt-4o-mini-2024-07-18,true,1384,301,1685,0,3056,5226,1346,1282,22,19,1282,9610,1721
19,capture_extract,gpt-4o-mini-2024-07-18,true,1425,121,1546,0,1524,5332,1387,1353,23,20,1353,10225,2167
20,capture_extract,gpt-4o-mini-2024-07-18,true,1464,301,1765,0,3137,5453,1429,1438,25,21,1438,10582,2138
21,capture_extract,gpt-4o-mini-2024-07-18,true,1475,255,1730,0,3047,5481,1438,1438,25,21,1438,10009,1610
22,capture_extract,gpt-4o-mini-2024-07-18,true,1530,129,1659,0,1896,5558,1494,1607,27,23,1607,10553,1786
23,capture_extract,gpt-4o-mini-2024-07-18,true,1575,227,1802,0,2581,5680,1541,1713,28,24,1713,10462,1532
24,capture_extract,gpt-4o-mini-2024-07-18,true,1634,214,1848,0,2340,5821,1599,1870,30,26,1870,11425,1939
25,capture_extract,gpt-4o-mini-2024-07-18,true,1691,513,2204,1024,4580,5986,1658,1946,31,27,1946,11212,1591
25,ask,gpt-4o-mini-2024-07-18,true,1899,81,1980,,1158,3373,1353,3373,32,28,0,3373,0
25,ask,gpt-4o-mini-2024-07-18,true,1900,164,2064,,1615,3372,1354,3372,32,28,0,3372,0
25,ask,gpt-4o-mini-2024-07-18,true,1897,52,1949,,816,3356,1351,3356,32,28,0,3356,0
25,ask,gpt-4o-mini-2024-07-18,true,1899,458,2357,,3740,3374,1353,3374,32,28,0,3374,0
25,ask,gpt-4o-mini-2024-07-18,true,2385,186,2571,,1675,4838,1838,4838,32,28,0,4838,0
25,analyse_probe,gpt-4o-mini-2024-07-18,true,1697,180,1877,,2085,5975,1663,2025,32,28,2025,5975,0
25,analyse_probe,gpt-4o-mini-2024-07-18,true,1703,173,1876,,1866,5983,1669,2025,32,28,2025,5983,0
26,capture_extract,gpt-4o-mini-2024-07-18,true,1708,186,1894,1024,2684,5984,1675,2025,32,28,2025,11672,1865
27,capture_extract,gpt-4o-mini-2024-07-18,true,1709,373,2082,1024,4277,6038,1676,2025,32,29,2025,11726,1912
28,capture_extract,gpt-4o-mini-2024-07-18,true,1710,510,2220,1024,4925,6023,1676,2025,32,29,2025,11953,2148
29,capture_extract,gpt-4o-mini-2024-07-18,true,1707,288,1995,1024,2821,6028,1673,2025,32,29,2025,11869,2043
30,capture_extract,gpt-4o-mini-2024-07-18,true,1701,183,1884,1024,2092,5995,1668,2025,32,29,2025,11940,2121
31,capture_extract,gpt-4o-mini-2024-07-18,true,1706,405,2111,1024,4352,6027,1673,2025,32,29,2025,11981,2155
32,capture_extract,gpt-4o-mini-2024-07-18,true,1700,192,1892,1024,2274,5976,1666,2025,34,31,2025,12219,1909
33,capture_extract,gpt-4o-mini-2024-07-18,true,1721,337,2058,1024,3960,6083,1688,2025,34,32,2025,11737,1450
34,capture_extract,gpt-4o-mini-2024-07-18,true,1807,125,1932,0,1672,6244,1773,2279,38,35,2279,13206,1992
35,capture_extract,gpt-4o-mini-2024-07-18,true,1838,295,2133,1024,2978,6313,1804,2367,39,36,2367,13217,1801
36,capture_extract,gpt-4o-mini-2024-07-18,true,1848,136,1984,0,1791,6344,1814,2367,38,37,2367,13139,1738
37,capture_extract,gpt-4o-mini-2024-07-18,true,1875,383,2258,1024,3786,6391,1840,2449,39,38,2449,13541,1968
