capture,requestType,model,live,inputTokens,outputTokens,totalTokens,cachedTokens,latencyMs,requestChars,estimatedInputTokens,canonicalTruthChars,currentTruthObjects,historyCount,projectBlockChars,captureContextChars,captureContextHistoryChars
1,capture_extract,gpt-4o-mini-2024-07-18,true,607,269,876,0,4517,2647,575,275,3,1,275,1701,44
1,ask,gpt-4o-mini-2024-07-18,true,700,54,754,,1818,896,259,896,3,1,0,896,0
1,ask,gpt-4o-mini-2024-07-18,true,701,110,811,,2362,895,260,895,3,1,0,895,0
1,ask,gpt-4o-mini-2024-07-18,true,698,54,752,,1212,879,257,879,3,1,0,879,0
1,ask,gpt-4o-mini-2024-07-18,true,700,81,781,,1454,897,259,897,3,1,0,897,0
1,ask,gpt-4o-mini-2024-07-18,true,753,62,815,,756,1055,313,1055,3,1,0,1055,0
1,analyse_probe,gpt-4o-mini-2024-07-18,true,600,168,768,,2036,2621,566,275,3,1,275,2621,0
2,capture_extract,gpt-4o-mini-2024-07-18,true,601,240,841,0,2335,2627,568,275,3,1,275,1701,44
3,capture_extract,gpt-4o-mini-2024-07-18,true,602,288,890,0,6748,2620,570,275,3,1,275,1701,44
4,capture_extract,gpt-4o-mini-2024-07-18,true,600,270,870,0,3095,2623,567,275,3,1,275,1701,44
5,capture_extract,gpt-4o-mini-2024-07-18,true,600,266,866,0,2319,2612,566,275,3,1,275,1701,44
6,capture_extract,gpt-4o-mini-2024-07-18,true,600,259,859,0,2299,2626,566,275,3,1,275,1701,44
7,capture_extract,gpt-4o-mini-2024-07-18,true,608,357,965,0,3420,2687,576,275,3,1,275,1701,44
8,capture_extract,gpt-4o-mini-2024-07-18,true,615,387,1002,0,3624,2688,580,275,4,2,275,2426,290
9,capture_extract,gpt-4o-mini-2024-07-18,true,634,138,772,0,1764,2703,600,390,6,3,390,3308,519
10,capture_extract,gpt-4o-mini-2024-07-18,true,675,138,813,0,1870,2820,641,504,7,4,504,3821,648
10,ask,gpt-4o-mini-2024-07-18,true,862,54,916,,1110,1318,421,1318,7,4,0,1318,0
10,ask,gpt-4o-mini-2024-07-18,true,863,112,975,,1532,1317,422,1317,7,4,0,1317,0
10,ask,gpt-4o-mini-2024-07-18,true,860,52,912,,825,1301,419,1301,7,4,0,1301,0
10,ask,gpt-4o-mini-2024-07-18,true,862,121,983,,1505,1319,421,1319,7,4,0,1319,0
10,ask,gpt-4o-mini-2024-07-18,true,1007,164,1171,,1494,1846,566,1846,7,4,0,1846,0
10,analyse_probe,gpt-4o-mini-2024-07-18,true,682,148,830,,2261,2850,648,504,7,4,504,2850,0
11,capture_extract,gpt-4o-mini-2024-07-18,true,706,442,1148,0,4541,2915,673,504,7,4,504,3821,648
12,capture_extract,gpt-4o-mini-2024-07-18,true,737,241,978,0,2191,2984,703,609,8,5,609,4414,892
13,capture_extract,gpt-4o-mini-2024-07-18,true,745,276,1021,0,2772,3049,711,609,8,5,609,4414,892
